62.0  73.89570450892873  85.7922293836529  97.68875425837706  109.58742687863686  121.48609949889666  133.38742687863686  145.28875425837708  157.19222938365291  169.09570450892875  
62.0  73.89611469182645  85.7922293836529  97.68982813114488  109.58742687863686  121.48742687863685  133.38742687863686  145.28982813114487  157.19222938365291  169.09611469182647  
62.0  73.89611469182645  85.79297141148567  97.68982813114488  109.58862750489087  121.48742687863685  133.38862750489085  145.28982813114487  157.19297141148567  169.09611469182647  
62.0  73.89648570574283  85.79297141148567  97.69079945818827  109.58862750489087  121.48862750489086  133.38862750489085  145.29079945818825  157.19297141148567  169.09648570574285  
62.0  73.89648570574283  85.79364258196554  97.69079945818827  109.58971348153956  121.48862750489086  133.38971348153956  145.29079945818825  157.19364258196555  169.09648570574285  
62.0  73.89682129098277  85.79364258196554  97.69167803175256  109.58971348153956  121.48971348153955  133.38971348153956  145.29167803175255  157.19364258196555  169.09682129098277  
62.0  73.89682129098277  85.79424966136767  97.69167803175256  109.59069575664606  121.48971348153955  133.39069575664604  145.29167803175255  157.19424966136768  169.09682129098277  
62.0  73.89712483068384  85.79424966136767  97.69247270900686  109.59069575664606  121.49069575664605  133.39069575664604  145.29247270900686  157.19424966136768  169.09712483068384  
62.0  73.89712483068384  85.79479876984536  97.69247270900686  109.59158423282645  121.49069575664605  133.39158423282646  145.29247270900686  157.19479876984536  169.09712483068384  
62.0  73.89739938492268  85.79479876984536  97.6931915013359  109.59158423282645  121.49158423282645  133.39158423282646  145.2931915013359  157.19479876984536  169.09739938492268  
62.0  73.89739938492268  85.79529544312929  97.6931915013359  109.59238786708119  121.49158423282645  133.3923878670812  145.2931915013359  157.19529544312928  169.09739938492268  
62.0  73.89764772156465  85.79529544312929  97.69384165510525  109.59238786708119  121.49238786708119  133.3923878670812  145.29384165510524  157.19529544312928  169.09764772156464  
62.0  73.89764772156465  85.79574468833495  97.69384165510525  109.59311476109322  121.49238786708119  133.39311476109322  145.29384165510524  157.19574468833494  169.09764772156464  
62.0  73.89787234416747  85.79574468833495  97.69442972471408  109.59311476109322  121.49311476109321  133.39311476109322  145.29442972471406  157.19574468833494  169.09787234416746  
62.0  73.89787234416747  85.79615103444078  97.69442972471408  109.59377224290364  121.49311476109321  133.39377224290365  145.29442972471406  157.19615103444076  169.09787234416746  
62.0  73.89807551722039  85.79615103444078  97.69496163867221  109.59377224290364  121.49377224290365  133.39377224290365  145.2949616386722  157.19615103444076  169.09807551722037  
62.0  73.89807551722039  85.7965185779463  97.69496163867221  109.59436694078792  121.49377224290365  133.3943669407879  145.2949616386722  157.19651857794628  169.09807551722037  
62.0  73.89825928897315  85.7965185779463  97.69544275936711  109.59436694078792  121.49436694078791  133.3943669407879  145.2954427593671  157.19651857794628  169.09825928897314  
62.0  73.89825928897315  85.79685102417014  97.69544275936711  109.59490485007751  121.49436694078791  133.3949048500775  145.2954427593671  157.19685102417012  169.09825928897314  
62.0  73.89842551208507  85.79685102417014  97.69587793712383  109.59490485007751  121.4949048500775  133.3949048500775  145.2958779371238  157.19685102417012  169.09842551208504  
62.0  73.89842551208507  85.79715172460445  97.69587793712383  109.59539139360066  121.4949048500775  133.39539139360065  145.2958779371238  157.19715172460442  169.09842551208504  
62.0  73.89857586230222  85.79715172460445  97.69627155910256  109.59539139360066  121.49539139360066  133.39539139360065  145.29627155910254  157.19715172460442  169.0985758623022  
62.0  73.89857586230222  85.79742371070239  97.69627155910256  109.5958314763516  121.49539139360066  133.3958314763516  145.29627155910254  157.19742371070237  169.0985758623022  
62.0  73.8987118553512  85.79742371070239  97.696627593527  109.5958314763516  121.4958314763516  133.3958314763516  145.29662759352698  157.19742371070237  169.09871185535118  
62.0  73.8987118553512  85.79766972443909  97.696627593527  109.5962295349393  121.4958314763516  133.3962295349393  145.29662759352698  157.1976697244391  169.09871185535118  
62.0  73.89883486221954  85.79766972443909  97.69694962968919  109.5962295349393  121.49622953493929  133.3962295349393  145.2969496296892  157.1976697244391  169.09883486221955  
62.0  73.89883486221954  85.79789224595436  97.69694962968919  109.59658958231424  121.49622953493929  133.39658958231425  145.2969496296892  157.1978922459544  169.09883486221955  
62.0  73.89894612297718  85.79789224595436  97.6972409141343  109.59658958231424  121.49658958231424  133.39658958231425  145.2972409141343  157.1978922459544  169.0989461229772  
62.0  73.89894612297718  85.79809351855573  97.6972409141343  109.59691524822426  121.49658958231424  133.39691524822427  145.2972409141343  157.19809351855577  169.0989461229772  
62.0  73.89904675927787  85.79809351855573  97.69750438339  109.59691524822426  121.49691524822427  133.39691524822427  145.29750438339002  157.19809351855577  169.09904675927788  
62.0  73.89904675927787  85.79827557133393  97.69750438339  109.59720981580713  121.49691524822427  133.39720981580714  145.29750438339002  157.19827557133397  169.09904675927788  
62.0  73.89913778566697  85.79827557133393  97.69774269357053  109.59720981580713  121.49720981580714  133.39720981580714  145.29774269357057  157.19827557133397  169.09913778566698  
62.0  73.89913778566697  85.79844023961874  97.69774269357053  109.59747625468884  121.49720981580714  133.39747625468885  145.29774269357057  157.19844023961878  169.09913778566698  
62.0  73.89922011980937  85.79844023961874  97.69795824715379  109.59747625468884  121.49747625468885  133.39747625468885  145.29795824715382  157.19844023961878  169.0992201198094  
62.0  73.89922011980937  85.79858918348158  97.69795824715379  109.59771725092132  121.49747625468885  133.39771725092135  145.29795824715382  157.1985891834816  169.0992201198094  
62.0  73.89929459174078  85.79858918348158  97.69815321720145  109.59771725092132  121.49771725092134  133.39771725092135  145.29815321720147  157.1985891834816  169.0992945917408  
62.0  73.89929459174078  85.79872390447112  97.69815321720145  109.5979352340614  121.49771725092134  133.3979352340614  145.29815321720147  157.19872390447114  169.0992945917408  
62.0  73.89936195223555  85.79872390447112  97.69832956926626  109.5979352340614  121.4979352340614  133.3979352340614  145.2983295692663  157.19872390447114  169.09936195223557  
62.0  73.89936195223555  85.79884576075091  97.69832956926626  109.59813240166383  121.4979352340614  133.39813240166384  145.2983295692663  157.19884576075094  169.09936195223557  
62.0  73.89942288037545  85.79884576075091  97.69848908120737  109.59813240166383  121.49813240166384  133.39813240166384  145.29848908120738  157.19884576075094  169.09942288037547  
62.0  73.89942288037545  85.79895598079142  97.69848908120737  109.5983107414356  121.49813240166384  133.3983107414356  145.29848908120738  157.19895598079142  169.09942288037547  
62.0  73.89947799039571  85.79895598079142  97.69863336111351  109.5983107414356  121.4983107414356  133.3983107414356  145.2986333611135  157.19895598079142  169.0994779903957  
62.0  73.89947799039571  85.7990556757546  97.69863336111351  109.59847205127456  121.4983107414356  133.39847205127455  145.2986333611135  157.1990556757546  169.0994779903957  
62.0  73.8995278378773  85.7990556757546  97.69876386351459  109.59847205127456  121.49847205127455  133.39847205127455  145.29876386351458  157.1990556757546  169.0995278378773  
62.0  73.8995278378773  85.79914585069594  97.69876386351459  109.59861795739457  121.49847205127455  133.39861795739455  145.29876386351458  157.19914585069594  169.0995278378773  
62.0  73.89957292534797  85.79914585069594  97.69888190404525  109.59861795739457  121.49861795739456  133.39861795739455  145.29888190404523  157.19914585069594  169.09957292534796  
62.0  73.89957292534797  85.79922741469662  97.69888190404525  109.5987499307199  121.49861795739456  133.3987499307199  145.29888190404523  157.1992274146966  169.09957292534796  
62.0  73.89961370734831  85.79922741469662  97.69898867270825  109.5987499307199  121.4987499307199  133.3987499307199  145.29898867270825  157.1992274146966  169.09961370734828  
62.0  73.89961370734831  85.79930119002827  97.69898867270825  109.59886930171407  121.4987499307199  133.39886930171406  145.29898867270825  157.19930119002828  169.09961370734828  
62.0  73.89965059501414  85.79930119002827  97.69908524587117  109.59886930171407  121.49886930171407  133.39886930171406  145.29908524587117  157.19930119002828  169.09965059501414  
62.0  73.89965059501414  85.79936792044265  97.69908524587117  109.59897727379263  121.49886930171407  133.3989772737926  145.29908524587117  157.19936792044265  169.09965059501414  
62.0  73.89968396022132  85.79936792044265  97.69917259711764  109.59897727379263  121.49897727379262  133.3989772737926  145.29917259711763  157.19936792044265  169.09968396022134  
62.0  73.89968396022132  85.79942827866948  97.69917259711764  109.59907493545512  121.49897727379262  133.39907493545513  145.29917259711763  157.19942827866947  169.09968396022134  
62.0  73.89971413933475  85.79942827866948  97.69925160706231  109.59907493545512  121.49907493545513  133.39907493545513  145.2992516070623  157.19942827866947  169.09971413933474  
62.0  73.89971413933475  85.79948287319853  97.69925160706231  109.59916327125872  121.49907493545513  133.39916327125871  145.2992516070623  157.19948287319852  169.09971413933474  
62.0  73.89974143659927  85.79948287319853  97.69932307222862  109.59916327125872  121.49916327125871  133.39916327125871  145.29932307222862  157.19948287319852  169.09974143659926  
62.0  73.89974143659927  85.79953225441395  97.69932307222862  109.59924317174367  121.49916327125871  133.39924317174365  145.29932307222862  157.19953225441395  169.09974143659926  
62.0  73.89976612720697  85.79953225441395  97.6993877130788  109.59924317174367  121.49924317174366  133.39924317174365  145.2993877130788  157.19953225441395  169.09976612720698  
62.0  73.89976612720697  85.7995769201429  97.6993877130788  109.59931544241124  121.49924317174366  133.39931544241122  145.2993877130788  157.19957692014287  169.09976612720698  
62.0  73.89978846007145  85.7995769201429  97.69944618127707  109.59931544241124  121.49931544241123  133.39931544241122  145.29944618127706  157.19957692014287  169.09978846007144  
62.0  73.89978846007145  85.79961732067426  97.69944618127707  109.59938081184416  121.49931544241123  133.39938081184414  145.29944618127706  157.19961732067424  169.09978846007144  
62.0  73.89980866033713  85.79961732067426  97.69949906625921  109.59938081184416  121.49938081184415  133.39938081184414  145.2994990662592  157.19961732067424  169.09980866033712  
62.0  73.89980866033713  85.79965386329818  97.69949906625921  109.59943993905168  121.49938081184415  133.39943993905166  145.2994990662592  157.19965386329815  169.09980866033712  
62.0  73.89982693164909  85.79965386329818  97.69954690117493  109.59943993905168  121.49943993905167  133.39943993905166  145.2995469011749  157.19965386329815  169.0998269316491  
62.0  73.89982693164909  85.79968691641201  97.69954690117493  109.5994934201133  121.49943993905167  133.3994934201133  145.2995469011749  157.199686916412  169.0998269316491  
62.0  73.899843458206  85.79968691641201  97.69959016826266  109.5994934201133  121.4994934201133  133.3994934201133  145.29959016826263  157.199686916412  169.099843458206  
62.0  73.899843458206  85.79971681323434  97.69959016826266  109.59954179418799  121.4994934201133  133.39954179418797  145.29959016826263  157.19971681323432  169.099843458206  
62.0  73.89985840661717  85.79971681323434  97.69962930371116  109.59954179418799  121.49954179418798  133.39954179418797  145.29962930371113  157.19971681323432  169.09985840661716  
